Devices
1000
,,AMTI7377 - Force
Frame,Sub Frame,Fz
,,N
319,0,-612.55999999999995
319,1,-619.51700000000005
319,2,-617.82000000000005
319,3,-618.32899999999995
319,4,-620.36599999999999
319,5,-622.40200000000004
319,6,-622.06200000000001
319,7,-622.57100000000003
319,8,-625.45600000000002
319,9,-624.77700000000004
320,0,-624.26800000000003
320,1,-626.13499999999999
320,2,-627.83199999999999
320,3,-631.05600000000004
320,4,-631.22500000000002
320,5,-628.85000000000002
320,6,-631.39499999999998
320,7,-628.85000000000002
320,8,-629.35900000000004
320,9,-631.73400000000004
321,0,-630.20699999999999
321,1,-632.24400000000003
321,2,-630.37699999999995
321,3,-631.22500000000002
321,4,-632.92200000000003
321,5,-632.41300000000001
321,6,-634.11000000000001
321,7,-632.41300000000001
321,8,-633.09199999999998
321,9,-632.58299999999997
322,0,-633.94000000000005
322,1,-630.03800000000001
322,2,-633.43100000000004
322,3,-631.05600000000004
322,4,-626.64400000000001
322,5,-629.69799999999998
322,6,-626.64400000000001
322,7,-627.49199999999996
322,8,-626.47400000000005
322,9,-625.11699999999996
323,0,-623.75900000000001
323,1,-624.26800000000003
323,2,-623.59000000000003
323,3,-621.553
323,4,-620.36599999999999
323,5,-619.51700000000005
323,6,-616.80200000000002
323,7,-616.46299999999997
323,8,-611.88099999999997
323,9,-610.524
324,0,-608.31799999999998
324,1,-609.50599999999997
324,2,-605.77300000000002
324,3,-605.77300000000002
324,4,-604.07600000000002
324,5,-597.96699999999998
324,6,-597.28800000000001
324,7,-596.94899999999996
324,8,-592.87599999999998
324,9,-588.80399999999997
325,0,-586.08900000000006
325,1,-586.93700000000001
325,2,-583.71299999999997
325,3,-580.14999999999998
325,4,-577.26499999999999
325,5,-572.68399999999997
325,6,-569.46000000000004
325,7,-567.76300000000003
325,8,-562.84199999999998
325,9,-560.46600000000001
326,0,-555.37599999999998
326,1,-553.50900000000001
326,2,-549.77599999999995
326,3,-548.41899999999998
326,4,-540.61300000000006
326,5,-537.38900000000001
326,6,-533.82600000000002
326,7,-531.45000000000005
326,8,-527.20799999999997
326,9,-520.59000000000003
327,0,-517.02700000000004
327,1,-513.29399999999998
327,2,-506.16699999999997
327,3,-502.09399999999999
327,4,-498.70100000000002
327,5,-492.762
327,6,-486.483
327,7,-479.35599999999999
327,8,-475.79300000000001
327,9,-471.55099999999999
328,0,-464.59399999999999
328,1,-465.44200000000001
328,2,-457.976
328,3,-457.63600000000002
328,4,-450.67899999999997
328,5,-444.57100000000003
328,6,-436.935
328,7,-427.77199999999999
328,8,-422.851
328,9,-414.36599999999999
329,0,-410.803
329,1,-405.03399999999999
329,2,-392.98599999999999
329,3,-382.46499999999997
329,4,-375.84800000000001
329,5,-367.19400000000002
329,6,-358.03100000000001
329,7,-350.22500000000002
329,8,-344.11599999999999
329,9,-338.00799999999998
330,0,-331.05099999999999
330,1,-323.92399999999998
330,2,-313.40300000000002
330,3,-305.767
330,4,-297.45299999999997
330,5,-291.17399999999998
330,6,-279.29599999999999
330,7,-271.66000000000003
330,8,-263.346
330,9,-253.84299999999999
331,0,-244.17099999999999
331,1,-236.36600000000001
331,2,-222.62100000000001
331,3,-212.61000000000001
331,4,-204.804
331,5,-194.28299999999999
331,6,-181.727
331,7,-175.279
331,8,-164.928
331,9,-154.74700000000001
332,0,-146.09299999999999
332,1,-138.45699999999999
332,2,-128.61500000000001
332,3,-121.488
332,4,-117.58499999999999
332,5,-107.744
332,6,-99.428899999999999
332,7,-97.392700000000005
332,8,-90.605199999999996
332,9,-82.969399999999993
333,0,-78.557500000000005
333,1,-74.315399999999997
333,2,-70.0732
333,3,-67.188500000000005
333,4,-61.758600000000001
333,5,-56.4983
333,6,-50.728999999999999
333,7,-51.068399999999997
333,8,-48.862400000000001
333,9,-46.317100000000003
334,0,-44.111199999999997
334,1,-40.208399999999997
334,2,-38.172199999999997
334,3,-36.136000000000003
334,4,-35.287500000000001
334,5,-32.402900000000002
334,6,-32.063499999999998
334,7,-31.045400000000001
334,8,-29.178799999999999
334,9,-28.669799999999999
335,0,-25.2761
335,1,-25.445699999999999
335,2,0
335,3,0
335,4,0
335,5,0
335,6,0
335,7,0
335,8,0
335,9,0
336,0,0
336,1,0
336,2,0
336,3,0
336,4,0
336,5,0
336,6,0
336,7,0
336,8,0
336,9,0
337,0,0
337,1,0
337,2,0
337,3,0
337,4,0
337,5,0
337,6,0
337,7,0
337,8,0
337,9,0
338,0,0
338,1,0
338,2,0
338,3,0
338,4,0
338,5,0
338,6,0
338,7,0
338,8,0
338,9,0
339,0,0
339,1,0
339,2,0
339,3,0
339,4,0
339,5,0
339,6,0
339,7,0
339,8,0
339,9,0
340,0,0
340,1,0
340,2,0
340,3,0
340,4,0
340,5,0
340,6,0
340,7,0
340,8,0
340,9,0
341,0,0
341,1,0
341,2,0
341,3,0
341,4,0
341,5,0
341,6,0
341,7,0
341,8,0
341,9,0
342,0,0
342,1,0
342,2,0
342,3,0
342,4,0
342,5,0
342,6,0
342,7,0
342,8,0
342,9,0
343,0,0
343,1,0
343,2,0
343,3,0
343,4,0
343,5,0
343,6,0
343,7,0
343,8,0
343,9,0
344,0,0
344,1,0
344,2,0
344,3,0
344,4,0
344,5,0
344,6,0
344,7,0
344,8,0
344,9,0
345,0,0
345,1,0
345,2,0
345,3,0
345,4,0
345,5,0
345,6,0
345,7,0
345,8,0
345,9,0
346,0,0
346,1,0
346,2,0
346,3,0
346,4,0
346,5,0
346,6,0
346,7,0
346,8,0
346,9,0
347,0,0
347,1,0
347,2,0
347,3,0
347,4,0
347,5,0
347,6,0
347,7,0
347,8,0
347,9,0
348,0,0
348,1,0
348,2,0
348,3,0
348,4,0
348,5,0
348,6,0
348,7,0
348,8,0
348,9,0
349,0,0
349,1,0
349,2,0
349,3,0
349,4,0
349,5,0
349,6,0
349,7,0
349,8,0
349,9,0
350,0,0
350,1,0
350,2,0
350,3,0
350,4,0
350,5,0
350,6,0
350,7,0
350,8,0
350,9,0
351,0,0
351,1,0
351,2,0
351,3,0
351,4,0
351,5,0
351,6,0
351,7,0
351,8,0
351,9,0
352,0,0
352,1,0
352,2,0
352,3,0
352,4,0
352,5,0
352,6,0
352,7,0
352,8,0
352,9,0
353,0,0
353,1,0
353,2,0
353,3,0
353,4,0
353,5,0
353,6,0
353,7,0
353,8,0
353,9,0
354,0,0
354,1,0
354,2,0
354,3,0
354,4,0
354,5,0
354,6,0
354,7,0
354,8,0
354,9,0
355,0,0
355,1,0
355,2,0
355,3,0
355,4,0
355,5,0
355,6,0
355,7,0
355,8,0
355,9,0
356,0,0
356,1,0
356,2,0
356,3,0
356,4,0
356,5,0
356,6,0
356,7,0
356,8,0
356,9,0
357,0,0
357,1,0
357,2,0
357,3,0
357,4,0
357,5,0
357,6,0
357,7,0
357,8,0
357,9,0
358,0,0
358,1,0
358,2,0
358,3,0
358,4,0
358,5,0
358,6,0
358,7,0
358,8,0
358,9,0
359,0,0
359,1,0
359,2,0
359,3,0
359,4,0
359,5,0
359,6,0
359,7,0
359,8,0
359,9,0
360,0,0
360,1,0
360,2,0
360,3,0
360,4,0
360,5,0
360,6,0
360,7,0
360,8,0
360,9,0
361,0,0
361,1,0
361,2,0
361,3,0
361,4,0
361,5,0
361,6,0
361,7,0
361,8,0
361,9,0
362,0,0
362,1,0
362,2,0
362,3,0
362,4,0
362,5,0
362,6,0
362,7,0
362,8,0
362,9,0
363,0,0
363,1,0
363,2,0
363,3,0
363,4,0
363,5,0
363,6,0
363,7,0
363,8,0
363,9,0
364,0,0
364,1,0
364,2,0
364,3,0
364,4,0
364,5,0
364,6,0
364,7,0
364,8,0
364,9,0
365,0,0
365,1,0
365,2,0
365,3,0
365,4,0
365,5,0
365,6,0
365,7,0
365,8,0
365,9,0
366,0,0
366,1,0
366,2,0
366,3,0
366,4,0
366,5,0
366,6,0
366,7,0
366,8,0
366,9,0
367,0,0
367,1,0
367,2,0
367,3,0
367,4,0
367,5,0
367,6,0
367,7,0
367,8,0
367,9,0
368,0,0
368,1,0
368,2,0
368,3,0
368,4,0
368,5,0
368,6,0
368,7,0
368,8,0
368,9,0
369,0,0
369,1,0
369,2,0
369,3,0
369,4,0
369,5,0
369,6,0
369,7,0
369,8,0
369,9,0
370,0,0
370,1,0
370,2,0
370,3,0
370,4,0
370,5,0
370,6,0
370,7,0
370,8,0
370,9,0
371,0,0
371,1,0
371,2,0
371,3,0
371,4,0
371,5,0
371,6,0
371,7,0
371,8,0
371,9,0
372,0,0
372,1,0
372,2,0
372,3,0
372,4,0
372,5,0
372,6,0
372,7,0
372,8,0
372,9,0
373,0,0
373,1,0
373,2,0
373,3,0
373,4,0
373,5,0
373,6,0
373,7,0
373,8,0
373,9,0
374,0,0
374,1,0
374,2,0
374,3,0
374,4,0
374,5,0
374,6,0
374,7,0
374,8,0
374,9,0
375,0,0
375,1,0
375,2,0
375,3,0
375,4,0
375,5,0
375,6,0
375,7,0
375,8,0
375,9,0
376,0,0
376,1,0
376,2,0
376,3,0
376,4,0
376,5,0
376,6,0
376,7,0
376,8,0
376,9,0
377,0,0
377,1,0
377,2,0
377,3,0
377,4,0
377,5,0
377,6,0
377,7,0
377,8,0
377,9,0
378,0,0
378,1,0
378,2,0
378,3,0
378,4,0
378,5,0
378,6,0
378,7,0
378,8,0
378,9,0
379,0,0
379,1,0
379,2,0
379,3,0
379,4,0
379,5,0
379,6,0
379,7,0
379,8,0
379,9,0
380,0,0
380,1,0
380,2,0
380,3,0
380,4,0
380,5,0
380,6,0
380,7,0
380,8,0
380,9,0
381,0,0
381,1,0
381,2,0
381,3,0
381,4,0
381,5,0
381,6,0
381,7,0
381,8,0
381,9,0
382,0,0
382,1,0
382,2,0
382,3,0
382,4,0
382,5,0
382,6,0
382,7,0
382,8,0
382,9,0
383,0,0
383,1,0
383,2,0
383,3,0
383,4,0
383,5,0
383,6,0
383,7,0
383,8,0
383,9,0
384,0,0
384,1,0
384,2,0
384,3,0
384,4,0
384,5,0
384,6,0
384,7,0
384,8,0
384,9,0
385,0,0
385,1,0
385,2,0
385,3,0
385,4,0
385,5,0
385,6,0
385,7,0
385,8,0
385,9,0
386,0,0
386,1,0
386,2,0
386,3,0
386,4,0
386,5,0
386,6,0
386,7,0
386,8,0
386,9,0
387,0,0
387,1,0
387,2,0
387,3,0
387,4,0
387,5,0
387,6,0
387,7,0
387,8,0
387,9,0
388,0,0
388,1,0
388,2,0
388,3,0
388,4,0
388,5,0
388,6,0
388,7,0
388,8,0
388,9,0
389,0,0
389,1,0
389,2,0
389,3,0
389,4,0
389,5,0
389,6,0
389,7,0
389,8,0
389,9,0
390,0,0
390,1,0
390,2,0
390,3,0
390,4,0
390,5,0
390,6,0
390,7,0
390,8,0
390,9,0
391,0,0
391,1,0
391,2,0
391,3,0
391,4,0
391,5,0
391,6,0
391,7,0
391,8,0
391,9,0
392,0,0
392,1,0
392,2,0
392,3,0
392,4,0
392,5,0
392,6,0
392,7,0
392,8,0
392,9,0
393,0,0
393,1,0
393,2,0
393,3,0
393,4,0
393,5,0
393,6,0
393,7,0
393,8,0
393,9,0
394,0,0
394,1,0
394,2,0
394,3,0
394,4,0
394,5,0
394,6,0
394,7,0
394,8,0
394,9,0
395,0,0
395,1,0
395,2,0
395,3,0
395,4,0
395,5,0
395,6,0
395,7,0
395,8,0
395,9,0
396,0,0
396,1,0
396,2,0
396,3,0
396,4,0
396,5,0
396,6,0
396,7,0
396,8,0
396,9,0
397,0,0
397,1,0
397,2,0
397,3,0
397,4,0
397,5,0
397,6,0
397,7,0
397,8,0
397,9,0
398,0,0
398,1,0
398,2,0
398,3,0
398,4,0
398,5,0
398,6,0
398,7,0
398,8,0
398,9,0
399,0,0
399,1,0
399,2,0
399,3,0
399,4,0
399,5,0
399,6,0
399,7,0
399,8,0
399,9,0
400,0,0
400,1,0
400,2,0
400,3,0
400,4,0
400,5,0
400,6,0
400,7,0
400,8,0
400,9,0
401,0,0
401,1,0
401,2,0
401,3,0
401,4,0
401,5,0
401,6,0
401,7,0
401,8,0
401,9,0
402,0,0
402,1,0
402,2,0
402,3,0
402,4,0
402,5,0
402,6,0
402,7,0
402,8,0
402,9,0
403,0,0
403,1,0
403,2,0
403,3,0
403,4,0
403,5,0
403,6,0
403,7,0
403,8,0
403,9,0
404,0,0
404,1,0
404,2,0
404,3,0
404,4,0
404,5,0
404,6,0
404,7,0
404,8,0
404,9,0
405,0,0
405,1,0
405,2,0
405,3,0
405,4,0
405,5,0
405,6,0
405,7,0
405,8,0
405,9,0
406,0,0
406,1,0
406,2,0
406,3,0
406,4,0
406,5,0
406,6,0
406,7,0
406,8,0
406,9,0
407,0,0
407,1,0
407,2,0
407,3,0
407,4,0
407,5,0
407,6,0
407,7,0
407,8,0
407,9,0
408,0,0
408,1,0
408,2,0
408,3,0
408,4,0
408,5,0
408,6,0
408,7,0
408,8,0
408,9,0
409,0,0
409,1,0
409,2,0
409,3,0
409,4,0
409,5,0
409,6,0
409,7,0
409,8,0
409,9,0
410,0,0
410,1,0
410,2,0
410,3,0
410,4,0
410,5,0
410,6,0
410,7,0
410,8,0
410,9,0
411,0,0
411,1,0
411,2,0
411,3,0
411,4,0
411,5,0
411,6,0
411,7,0
411,8,0
411,9,0
412,0,0
412,1,0
412,2,0
412,3,0
412,4,0
412,5,0
412,6,0
412,7,0
412,8,0
412,9,0
413,0,0
413,1,0
413,2,0
413,3,0
