Devices
1000
,,AMTI7377 - Force,
Frame,Sub Frame,Fz
444,1,-315.779
444,2,-325.621
444,3,-332.747
444,4,-340.044
444,5,-345.135
444,6,-352.092
444,7,-355.146
444,8,-361.933
444,9,-366.006
445,0,-371.266
445,1,-376.696
445,2,-379.581
445,3,-384.332
445,4,-386.708
445,5,-388.405
445,6,-390.101
445,7,-398.755
445,8,-396.889
445,9,-403.167
446,0,-408.258
446,1,-413.688
446,2,-414.027
446,3,-420.984
446,4,-424.378
446,5,-427.772
446,6,-432.353
446,7,-439.989
446,8,-443.892
446,9,-452.885
447,0,-456.618
447,1,-462.727
447,2,-470.193
447,3,-471.89
447,4,-483.259
447,5,-486.313
447,6,-488.859
447,7,-496.325
447,8,-501.246
447,9,-505.318
448,0,-512.954
448,1,-514.99
448,2,-519.233
448,3,-520.251
448,4,-525.681
448,5,-529.244
448,6,-532.468
448,7,-537.898
448,8,-539.086
448,9,-542.819
449,0,-546.043
449,1,-548.419
449,2,-551.643
449,3,-553.679
449,4,-558.769
449,5,-560.297
449,6,-562.333
449,7,-563.351
449,8,-565.896
449,9,-569.629
450,0,-573.023
450,1,-576.247
450,2,-576.417
450,3,-575.568
450,4,-580.659
450,5,-583.544
450,6,-581.847
450,7,-584.562
450,8,-586.937
450,9,-588.634
451,0,-588.295
451,1,-587.446
451,2,-591.519
451,3,-591.18
451,4,-592.198
451,5,-591.18
451,6,-593.046
451,7,-592.707
451,8,-593.725
451,9,-592.198
452,0,-594.743
452,1,-595.761
452,2,-593.046
452,3,-594.743
452,4,-593.725
452,5,-593.046
452,6,-592.876
452,7,-592.367
452,8,-593.385
452,9,-592.367
453,0,-589.143
453,1,-593.385
453,2,-591.519
453,3,-589.313
453,4,-589.652
453,5,-586.598
453,6,-587.277
453,7,-587.786
453,8,-585.24
453,9,-584.222
454,0,-584.392
454,1,-585.41
454,2,-583.035
454,3,-584.392
454,4,-580.998
454,5,-580.489
454,6,-578.114
454,7,-580.32
454,8,-574.041
454,9,-573.702
455,0,-574.72
455,1,-574.211
455,2,-573.023
455,3,-572.005
455,4,-567.593
455,5,-570.138
455,6,-567.254
455,7,-565.048
455,8,-561.993
455,9,-565.048
456,0,-559.109
456,1,-556.564
456,2,-556.733
456,3,-554.867
456,4,-556.394
456,5,-552.152
456,6,-552.491
456,7,-548.079
456,8,-548.079
456,9,-542.48
457,0,-541.631
457,1,-541.292
457,2,-540.104
457,3,-535.692
457,4,-534.504
457,5,-533.995
457,6,-531.789
457,7,-530.262
457,8,-526.359
457,9,-522.796
458,0,-521.948
458,1,-522.457
458,2,-519.911
458,3,-520.42
458,4,-513.124
458,5,-513.463
458,6,-510.918
458,7,-511.766
458,8,-509.9
458,9,-506.336
459,0,-502.943
459,1,-500.397
459,2,-499.719
459,3,-497.004
459,4,-496.495
459,5,-491.743
459,6,-492.422
459,7,-486.653
459,8,-486.313
459,9,-482.58
460,0,-482.071
460,1,-476.981
460,2,-480.544
460,3,-473.587
460,4,-471.89
460,5,-471.551
460,6,-467.987
460,7,-466.29
460,8,-463.575
460,9,-462.218
461,0,-461.2
461,1,-455.431
461,2,-454.412
461,3,-454.582
461,4,-450.34
461,5,-450.34
461,6,-451.188
461,7,-443.722
461,8,-444.401
461,9,-439.819
462,0,-440.668
462,1,-435.238
462,2,-436.256
462,3,-435.068
462,4,-431.844
462,5,-430.147
462,6,-426.923
462,7,-428.62
462,8,-424.887
462,9,-424.378
463,0,-422.851
463,1,-421.493
463,2,-419.457
463,3,-419.966
463,4,-415.554
463,5,-414.536
463,6,-412.839
463,7,-408.597
463,8,-410.803
463,9,-405.882
464,0,-409.106
464,1,-403.337
464,2,-408.427
464,3,-402.658
464,4,-399.943
464,5,-404.185
464,6,-398.416
464,7,-397.398
464,8,-398.416
464,9,-394.513
465,0,-393.665
465,1,-393.665
465,2,-393.665
465,3,-392.477
465,4,-390.78
465,5,-391.629
465,6,-390.101
465,7,-388.914
465,8,-386.199
465,9,-384.671
466,0,-384.671
466,1,-387.386
466,2,-384.332
466,3,-381.787
466,4,-381.787
466,5,-380.26
466,6,-379.92
466,7,-382.465
466,8,-379.072
466,9,-379.411
467,0,-376.866
467,1,-379.411
467,2,-376.866
467,3,-377.036
467,4,-375.169
467,5,-372.963
467,6,-377.375
467,7,-375.678
467,8,-374.151
467,9,-373.133
468,0,-372.284
468,1,-376.526
468,2,-373.981
468,3,-373.642
468,4,-372.793
468,5,-374.321
468,6,-372.454
468,7,-374.321
468,8,-372.963
468,9,-374.151
469,0,-373.642
469,1,-376.017
469,2,-376.017
469,3,-373.981
469,4,-374.66
469,5,-373.642
469,6,-376.696
469,7,-374.151
469,8,-376.357
469,9,-375.339
470,0,-377.205
470,1,-379.411
470,2,-378.054
470,3,-375.848
470,4,-376.866
470,5,-377.884
470,6,-378.054
470,7,-377.884
470,8,-382.975
470,9,-379.92
471,0,-380.599
471,1,-381.447
471,2,-378.902
471,3,-381.956
471,4,-381.108
471,5,-385.18
471,6,-384.162
471,7,-383.314
471,8,-388.405
471,9,-388.405
472,0,-385.011
472,1,-385.011
472,2,-387.556
472,3,-387.895
472,4,-388.405
472,5,-391.289
472,6,-391.968
472,7,-390.61
472,8,-393.325
472,9,-391.119
473,0,-394.853
473,1,-393.495
473,2,-397.059
473,3,-395.531
473,4,-398.077
473,5,-402.658
473,6,-400.452
473,7,-403.507
473,8,-403.676
473,9,-405.034
474,0,-407.579
474,1,-403.507
474,2,-407.07
474,3,-408.767
474,4,-411.142
474,5,-411.991
474,6,-414.027
474,7,-415.724
474,8,-417.251
474,9,-416.233
475,0,-418.948
475,1,-419.627
475,2,-421.833
475,3,-421.663
475,4,-424.548
475,5,-426.414
475,6,-425.396
475,7,-429.808
475,8,-429.129
475,9,-429.978
476,0,-433.371
476,1,-434.729
476,2,-436.935
476,3,-434.899
476,4,-439.65
476,5,-439.819
476,6,-442.704
476,7,-445.589
476,8,-444.74
476,9,-446.946
477,0,-448.813
477,1,-446.946
477,2,-450.849
477,3,-453.903
477,4,-454.921
477,5,-454.921
477,6,-455.77
477,7,-461.709
477,8,-461.03
477,9,-462.388
478,0,-462.218
478,1,-469.514
478,2,-469.005
478,3,-469.175
478,4,-468.666
478,5,-473.757
478,6,-475.454
478,7,-477.659
478,8,-482.58
478,9,-480.544
479,0,-483.259
479,1,-483.089
479,2,-486.144
479,3,-486.483
479,4,-489.877
479,5,-489.368
479,6,-495.307
479,7,-499.21
479,8,-499.21
479,9,-503.621
480,0,-502.434
480,1,-505.827
480,2,-507.355
480,3,-509.221
480,4,-511.766
480,5,-513.803
480,6,-514.821
480,7,-515.16
480,8,-518.724
480,9,-518.554
481,0,-522.117
481,1,-525.172
481,2,-527.208
481,3,-531.28
481,4,-530.941
481,5,-533.656
481,6,-538.916
481,7,-539.595
481,8,-541.461
481,9,-545.364
482,0,-547.74
482,1,-548.249
482,2,-549.437
482,3,-552.83
482,4,-555.036
482,5,-555.376
482,6,-557.412
482,7,-559.109
482,8,-562.163
482,9,-564.369
483,0,-567.763
483,1,-569.799
483,2,-570.138
483,3,-572.853
483,4,-574.55
483,5,-577.265
483,6,-577.096
483,7,-580.15
483,8,-584.222
483,9,-583.035
484,0,-585.24
484,1,-585.919
484,2,-590.331
484,3,-590.67
484,4,-593.385
484,5,-596.779
484,6,-599.324
484,7,-598.137
484,8,-600.343
484,9,-604.076
485,0,-601.53
485,1,-602.888
485,2,-606.96
485,3,-609.336
485,4,-611.202
485,5,-611.033
485,6,-614.257
485,7,-615.275
485,8,-616.632
485,9,-619.517
486,0,-619.687
486,1,-618.329
486,2,-620.875
486,3,-621.893
486,4,-628.341
486,5,-622.911
486,6,-626.474
486,7,-628.85
486,8,-627.153
486,9,-629.529
487,0,-631.904
487,1,-630.886
487,2,-633.431
487,3,-637.334
487,4,-631.904
487,5,-634.959
487,6,-634.789
487,7,-637.334
487,8,-635.977
487,9,-636.995
488,0,-636.995
488,1,-639.54
488,2,-638.522
488,3,-637.674
488,4,-638.352
488,5,-636.995
488,6,-640.388
488,7,-639.879
488,8,-638.522
488,9,-641.067
489,0,-637.334
489,1,-636.316
489,2,-636.995
489,3,-639.201
489,4,-638.183
489,5,-635.977
489,6,-636.825
489,7,-632.753
489,8,-634.619
489,9,-634.789
490,0,-634.959
490,1,-629.698
490,2,-629.189
490,3,-627.662
490,4,-630.886
490,5,-627.153
490,6,-623.759
490,7,-623.42
490,8,-620.196
490,9,-619.856
491,0,-620.705
491,1,-616.802
491,2,-614.257
491,3,-613.917
491,4,-610.354
491,5,-606.621
491,6,-606.112
491,7,-602.209
491,8,-603.058
491,9,-600.173
492,0,-596.949
492,1,-591.689
492,2,-587.616
492,3,-587.107
492,4,-581.847
492,5,-581.847
492,6,-576.247
492,7,-575.738
492,8,-570.138
492,9,-564.369
493,0,-562.333
493,1,-556.224
493,2,-552.83
493,3,-551.643
493,4,-546.382
493,5,-540.952
493,6,-539.086
493,7,-534.165
493,8,-532.129
493,9,-523.984
494,0,-523.814
494,1,-519.063
494,2,-513.972
494,3,-509.9
494,4,-507.185
494,5,-498.361
494,6,-494.119
494,7,-487.671
494,8,-481.393
494,9,-472.569
495,0,-462.727
495,1,-453.055
495,2,-446.267
495,3,-439.819
495,4,-434.22
495,5,-427.772
495,6,-420.475
495,7,-414.027
495,8,-406.731
495,9,-403.846
496,0,-396.549
496,1,-389.762
496,2,-381.108
496,3,-376.696
496,4,-365.667
496,5,-359.897
496,6,-347.34
496,7,-342.929
496,8,-331.899
496,9,-326.13
497,0,-313.743
497,1,-304.749
497,2,-296.604
497,3,-287.102
497,4,-279.805
497,5,-267.588
497,6,-260.461
497,7,-248.753
497,8,-241.456
497,9,-230.766
498,0,-221.942
498,1,-212.949
498,2,-203.277
498,3,-192.926
498,4,-181.727
498,5,-174.43
498,6,-164.928
498,7,-154.068
498,8,-141.85
498,9,-133.875
499,0,-125.052
499,1,-117.416
499,2,-110.628
499,3,-99.0895
499,4,-92.3021
499,5,-87.7206
499,6,-78.2181
499,7,-74.8244
499,8,-71.0913
499,9,-66.3401
500,0,-63.9645
500,1,-60.7405
500,2,-55.9893
500,3,-55.4802
500,4,-50.5593
500,5,-47.6746
500,6,-42.9234
500,7,-42.4144
500,8,-41.2266
500,9,-37.1541
501,0,-34.7785
501,1,-34.2694
501,2,-27.991
501,3,-28.5001
501,4,-24.5973
501,5,-26.9729
501,6,-25.2761
501,7,0
501,8,0
501,9,0
502,0,0
502,1,0
502,2,0
502,3,0
502,4,0
502,5,0
502,6,0
502,7,0
502,8,0
502,9,0
503,0,0
503,1,0
503,2,0
503,3,0
503,4,0
503,5,0
503,6,0
503,7,0
503,8,0
503,9,0
504,0,0
504,1,0
504,2,0
504,3,0
504,4,0
504,5,0
504,6,0
504,7,0
504,8,0
504,9,0
505,0,0
505,1,0
505,2,0
505,3,0
505,4,0
505,5,0
505,6,0
505,7,0
505,8,0
505,9,0
506,0,0
506,1,0
506,2,0
506,3,0
506,4,0
506,5,0
506,6,0
506,7,0
506,8,0
506,9,0
507,0,0
507,1,0
507,2,0
507,3,0
507,4,0
507,5,0
507,6,0
507,7,0
507,8,0
507,9,0
508,0,0
508,1,0
508,2,0
508,3,0
508,4,0
508,5,0
508,6,0
508,7,0
508,8,0
508,9,0
509,0,0
509,1,0
509,2,0
509,3,0
509,4,0
509,5,0
509,6,0
509,7,0
509,8,0
509,9,0
510,0,0
510,1,0
510,2,0
510,3,0
510,4,0
510,5,0
510,6,0
510,7,0
510,8,0
510,9,0
511,0,0
511,1,0
511,2,0
511,3,0
511,4,0
511,5,0
511,6,0
511,7,0
511,8,0
511,9,0
512,0,0
512,1,0
512,2,0
512,3,0
512,4,0
512,5,0
512,6,0
512,7,0
512,8,0
512,9,0
513,0,0
513,1,0
513,2,0
513,3,0
513,4,0
513,5,0
513,6,0
513,7,0
513,8,0
513,9,0
514,0,0
514,1,0
514,2,0
514,3,0
514,4,0
514,5,0
514,6,0
514,7,0
514,8,0
514,9,0
515,0,0
515,1,0
515,2,0
515,3,0
515,4,0
515,5,0
515,6,0
515,7,0
515,8,0
515,9,0
516,0,0
516,1,0
516,2,0
516,3,0
516,4,0
516,5,0
516,6,0
516,7,0
516,8,0
516,9,0
517,0,0
517,1,0
517,2,0
517,3,0
517,4,0
517,5,0
517,6,0
517,7,0
517,8,0
517,9,0
518,0,0
518,1,0
518,2,0
518,3,0
518,4,0
518,5,0
518,6,0
518,7,0
518,8,0
518,9,0
519,0,0
519,1,0
519,2,0
519,3,0
519,4,0
519,5,0
519,6,0
519,7,0
519,8,0
519,9,0
520,0,0
520,1,0
520,2,0
520,3,0
520,4,0
520,5,0
520,6,0
520,7,0
520,8,0
520,9,0
521,0,0
521,1,0
521,2,0
521,3,0
521,4,0
521,5,0
521,6,0
521,7,0
521,8,0
521,9,0
522,0,0
522,1,0
522,2,0
522,3,0
522,4,0
522,5,0
522,6,0
522,7,0
522,8,0
522,9,0
523,0,0
523,1,0
523,2,0
523,3,0
523,4,0
523,5,0
523,6,0
523,7,0
523,8,0
523,9,0
524,0,0
524,1,0
524,2,0
524,3,0
524,4,0
524,5,0
524,6,0
524,7,0
524,8,0
524,9,0
525,0,0
525,1,0
525,2,0
525,3,0
525,4,0
525,5,0
525,6,0
525,7,0
525,8,0
525,9,0
526,0,0
526,1,0
526,2,0
526,3,0
526,4,0
526,5,0
526,6,0
526,7,0
526,8,0
526,9,0
527,0,0
527,1,0
527,2,0
527,3,0
527,4,0
527,5,0
527,6,0
527,7,0
527,8,0
527,9,0
528,0,0
528,1,0
528,2,0
528,3,0
528,4,0
528,5,0
528,6,0
528,7,0
528,8,0
528,9,0
529,0,0
529,1,0
529,2,0
529,3,0
529,4,0
529,5,0
529,6,0
529,7,0
529,8,0
529,9,0
530,0,0
530,1,0
530,2,0
530,3,0
530,4,0
530,5,0
530,6,0
530,7,0
530,8,0
530,9,0
531,0,0
531,1,0
531,2,0
531,3,0
531,4,0
531,5,0
531,6,0
531,7,0
531,8,0
531,9,0
532,0,0
532,1,0
532,2,0
532,3,0
532,4,0
532,5,0
532,6,0
532,7,0
532,8,0
532,9,0
533,0,0
533,1,0
533,2,0
533,3,0
533,4,0
533,5,0
533,6,0
533,7,0
533,8,0
533,9,0
534,0,0
534,1,0
534,2,0
534,3,0
534,4,0
534,5,0
534,6,0
534,7,0
534,8,0
534,9,0
535,0,0
535,1,0
535,2,0
535,3,0
535,4,0
535,5,0
535,6,0
535,7,0
535,8,0
535,9,0
536,0,0
536,1,0
536,2,0
536,3,0
536,4,0
536,5,0
536,6,0
536,7,0
536,8,0
536,9,0
537,0,0
537,1,0
537,2,0
537,3,0
537,4,0
537,5,0
537,6,0
537,7,0
537,8,0
537,9,0
538,0,0
538,1,0
538,2,0
538,3,0
538,4,0
538,5,0
538,6,0
538,7,0
538,8,0
538,9,0
539,0,0
539,1,0
539,2,0
539,3,0
539,4,0
539,5,0
539,6,0
539,7,0
539,8,0
539,9,0
540,0,0
540,1,0
540,2,0
540,3,0
540,4,0
540,5,0
540,6,0
540,7,0
540,8,0
540,9,0
541,0,0
541,1,0
541,2,0
541,3,0
541,4,0
541,5,0
541,6,0
541,7,0
541,8,0
541,9,0
542,0,0
542,1,0
542,2,0
542,3,0
542,4,0
542,5,0
542,6,0
542,7,0
542,8,0
542,9,0
543,0,0
543,1,0
543,2,0
543,3,0
543,4,0
543,5,0
543,6,0
543,7,0
543,8,0
543,9,0
544,0,0
544,1,0
544,2,0
544,3,0
544,4,0
544,5,0
544,6,0
544,7,0
544,8,0
544,9,0
545,0,0
545,1,0
545,2,0
545,3,0
545,4,0
545,5,0
545,6,0
545,7,0
545,8,0
545,9,0
546,0,0
546,1,0
546,2,0
546,3,0
546,4,0
546,5,0
546,6,0
546,7,0
546,8,0
546,9,0
547,0,0
547,1,0
547,2,0
547,3,0
547,4,0
547,5,0
547,6,0
547,7,0
547,8,0
547,9,0
548,0,0
548,1,0
548,2,0
548,3,0
548,4,0
548,5,0
548,6,0
548,7,0
548,8,0
548,9,0
549,0,0
549,1,0
549,2,0
549,3,0
549,4,0
549,5,0
549,6,0
549,7,0
549,8,0
549,9,0
550,0,0
550,1,0
550,2,0
550,3,0
550,4,0
550,5,0
550,6,0
550,7,0
550,8,0
550,9,0
551,0,0
551,1,0
551,2,0
551,3,0
551,4,0
551,5,0
551,6,0
551,7,0
551,8,0
551,9,0
552,0,0
552,1,0
552,2,0
552,3,0
552,4,0
552,5,0
552,6,0
552,7,0
552,8,0
552,9,0
553,0,0
553,1,0
553,2,0
553,3,0
553,4,0
553,5,0
553,6,0
553,7,0
553,8,0
553,9,0
554,0,0
554,1,0
554,2,0
554,3,0
554,4,0
554,5,0
554,6,0
554,7,0
554,8,0
554,9,0
555,0,0
555,1,0
555,2,0
555,3,0
555,4,0
555,5,0
555,6,0
555,7,0
555,8,0
555,9,0
556,0,0
556,1,0
556,2,0
556,3,0
556,4,0
556,5,0
556,6,0
556,7,0
556,8,0
556,9,0
557,0,0
557,1,0
557,2,0
557,3,0
557,4,0
557,5,0
557,6,0
557,7,0
557,8,0
557,9,0
558,0,0
558,1,0
558,2,0
558,3,0
558,4,0
558,5,0
558,6,0
558,7,0
558,8,0
558,9,0
559,0,0
559,1,0
559,2,0
559,3,0
559,4,0
559,5,0
559,6,0
559,7,0
559,8,0
559,9,0
560,0,0
560,1,0
560,2,0
560,3,0
560,4,0
560,5,0
560,6,0
560,7,0
560,8,0
560,9,0
561,0,0
561,1,0
561,2,0
561,3,0
561,4,0
561,5,0
561,6,0
561,7,0
561,8,0
561,9,0
562,0,0
562,1,0
562,2,0
562,3,0
562,4,0
562,5,0
562,6,0
562,7,0
562,8,0
562,9,0
563,0,0
563,1,0
563,2,0
563,3,0
563,4,0
563,5,0
563,6,0
563,7,0
563,8,0
563,9,0
564,0,0
564,1,0
564,2,0
564,3,0
564,4,0
564,5,0
564,6,0
564,7,0
564,8,0
564,9,0
565,0,0
565,1,0
565,2,0
565,3,0
565,4,0
565,5,0
565,6,0
565,7,0
565,8,0
565,9,0
566,0,0
566,1,0
566,2,0
566,3,0
566,4,0
566,5,0
566,6,0
566,7,0
566,8,0
566,9,0
567,0,0
567,1,0
567,2,0
567,3,0
567,4,0
567,5,0
567,6,0
567,7,0
567,8,0
567,9,0
568,0,0
568,1,0
568,2,0
568,3,0
568,4,0
568,5,0
568,6,0
568,7,0
568,8,0
568,9,0
569,0,0
569,1,0
569,2,0
569,3,0
569,4,0
569,5,0
569,6,0
569,7,0
569,8,0
569,9,0
570,0,0
570,1,0
570,2,0
570,3,0
570,4,0
570,5,0
570,6,0
570,7,0
570,8,0
570,9,0
571,0,0
571,1,0
571,2,0
571,3,0
571,4,0
571,5,0
571,6,0
571,7,0
571,8,0
571,9,0
572,0,0
572,1,0
572,2,0
572,3,0
572,4,0
572,5,0
572,6,0
572,7,0
572,8,0
572,9,0
573,0,0
573,1,0
573,2,0
573,3,0
573,4,0
573,5,0
573,6,0
573,7,0
573,8,0
573,9,0
574,0,0
574,1,0
574,2,0
574,3,0
574,4,0
574,5,0
574,6,0
574,7,0
574,8,0
574,9,0
575,0,0
575,1,0
575,2,0
575,3,0
575,4,0
575,5,0
575,6,0
575,7,0
575,8,0
575,9,0
576,0,0
576,1,0
576,2,0
576,3,0
576,4,0
576,5,0
576,6,0
576,7,0
576,8,0
576,9,0
577,0,0
577,1,0
577,2,0
577,3,0
577,4,0
577,5,0
577,6,0
577,7,0
577,8,0
577,9,0
578,0,0
578,1,0
578,2,0
578,3,0
578,4,0
578,5,0
578,6,0
578,7,0
578,8,0
578,9,0
579,0,0
579,1,0
579,2,0
579,3,0
579,4,0
579,5,0
579,6,0
579,7,0
579,8,0
579,9,0
580,0,0
580,1,0
580,2,0
580,3,0
580,4,0
580,5,0
580,6,0
580,7,0
580,8,0
580,9,0
581,0,0
581,1,0
581,2,0
581,3,0
581,4,0
581,5,0
581,6,0
581,7,0
581,8,0
581,9,0
582,0,0
582,1,0
582,2,0
582,3,0
582,4,0
582,5,0
582,6,0
582,7,0
582,8,0
582,9,0
583,0,0
583,1,0
583,2,0
583,3,0
583,4,0
583,5,0
583,6,0
583,7,0
583,8,0
583,9,0
584,0,0
584,1,0
584,2,0
584,3,0
584,4,0
584,5,0
584,6,0
584,7,0
584,8,0
584,9,0
585,0,0
585,1,0
585,2,0
585,3,0
585,4,0
585,5,0
585,6,0
585,7,0
585,8,0
585,9,0
586,0,0
586,1,0
586,2,0
586,3,0
586,4,0
586,5,0
586,6,0
586,7,0
586,8,0
586,9,0
587,0,0
587,1,0
587,2,0
587,3,0
587,4,0
587,5,0
587,6,0
587,7,0
587,8,0
587,9,0
588,0,0
588,1,0
588,2,0
588,3,0
588,4,0
588,5,0
588,6,0
588,7,0
588,8,0
588,9,0
589,0,0
589,1,0
589,2,0
589,3,0
589,4,0
589,5,0
589,6,0
589,7,0
589,8,0
589,9,0
590,0,0
590,1,0
590,2,0
590,3,0
590,4,0
590,5,0
590,6,0
590,7,0
590,8,0
590,9,0
591,0,0
591,1,0
591,2,0
591,3,0
591,4,0
591,5,0
591,6,0
591,7,0
591,8,0
591,9,0
592,0,0
592,1,0
592,2,0
592,3,0
592,4,0
592,5,0
592,6,0
592,7,0
592,8,0
592,9,0
593,0,0
593,1,0
593,2,0
593,3,0
593,4,0
593,5,0
593,6,0
593,7,0
593,8,0
593,9,0
594,0,0
594,1,0
594,2,0
594,3,0
594,4,0
594,5,0
594,6,0
594,7,0
594,8,0
594,9,0
595,0,0
595,1,0
595,2,0
595,3,0
595,4,0
595,5,0
595,6,0
595,7,0
595,8,0
595,9,0
596,0,0
596,1,0
596,2,0
596,3,0
596,4,0
596,5,0
596,6,0
596,7,0
596,8,0
596,9,0
597,0,0
597,1,0
597,2,0
597,3,0
597,4,0
597,5,0
597,6,0
597,7,0
597,8,0
597,9,0
598,0,0
598,1,0
598,2,0
598,3,0
598,4,0
598,5,0
598,6,0
598,7,0
598,8,0
598,9,0
599,0,0
599,1,0
599,2,0
599,3,0
599,4,0
599,5,0
599,6,0
599,7,0
599,8,0
599,9,0
600,0,0
600,1,0
600,2,0
600,3,0
600,4,0
600,5,0
600,6,0
600,7,0
600,8,0
600,9,0
601,0,0
601,1,0
601,2,0
601,3,0
601,4,0
601,5,0
601,6,0
601,7,0
601,8,0
601,9,0
602,0,0
602,1,0
602,2,0
602,3,0
602,4,0
602,5,0
602,6,0
602,7,0
602,8,0
602,9,0
603,0,0
603,1,0
603,2,0
603,3,0
603,4,0
603,5,0
603,6,0
603,7,0
603,8,0
603,9,0
604,0,0
604,1,0
604,2,0
604,3,0
604,4,0
604,5,0
604,6,0
604,7,0
604,8,0
604,9,0
605,0,0
605,1,0
605,2,0
605,3,0
605,4,0
605,5,0
605,6,0
605,7,0
605,8,0
605,9,0
606,0,0
606,1,0
606,2,0
606,3,0
606,4,0
606,5,0
606,6,0
606,7,0
606,8,0
606,9,0
607,0,0
607,1,0
607,2,0
607,3,0
607,4,0
607,5,0
607,6,0
607,7,0
607,8,0
607,9,0
608,0,0
608,1,0
608,2,0
608,3,0
608,4,0
608,5,0
608,6,0
608,7,0
608,8,0
608,9,0
609,0,0
609,1,0
609,2,0
609,3,0
609,4,0
609,5,0
609,6,0
609,7,0
609,8,0
609,9,0
610,0,0
610,1,0
610,2,0
610,3,0
610,4,0
610,5,0
610,6,0
610,7,0
610,8,0
610,9,0
611,0,0
611,1,0
611,2,0
611,3,0
611,4,0
611,5,0
611,6,0
611,7,0
611,8,0
611,9,0
612,0,0
612,1,0
612,2,0
612,3,0
612,4,0
612,5,0
612,6,0
