Devices
1000
,,AMTI7377 - Force,
Frame,Sub Frame,Fz
314,4,-378.223
314,5,-384.162
314,6,-393.834
314,7,-402.658
314,8,-409.955
314,9,-420.136
315,0,-428.281
315,1,-434.899
315,2,-441.007
315,3,-445.249
315,4,-446.098
315,5,-452.885
315,6,-456.788
315,7,-458.655
315,8,-462.897
315,9,-465.272
316,0,-467.648
316,1,-468.157
316,2,-471.211
316,3,-472.569
316,4,-473.248
316,5,-474.266
316,6,-481.902
316,7,-487.671
316,8,-485.804
316,9,-489.877
317,0,-497.173
317,1,-497.513
317,2,-499.379
317,3,-506.506
317,4,-507.864
317,5,-510.409
317,6,-516.009
317,7,-518.384
317,8,-522.626
317,9,-527.208
318,0,-529.414
318,1,-530.602
318,2,-534.165
318,3,-537.898
318,4,-541.461
318,5,-545.025
318,6,-547.57
318,7,-551.812
318,8,-551.303
318,9,-556.054
319,0,-554.018
319,1,-555.206
319,2,-561.145
319,3,-562.842
319,4,-565.048
319,5,-566.066
319,6,-569.12
319,7,-569.969
319,8,-572.344
319,9,-574.381
320,0,-578.453
320,1,-579.301
320,2,-581.507
320,3,-582.526
320,4,-583.544
320,5,-585.071
320,6,-588.465
320,7,-590.67
320,8,-589.143
320,9,-592.198
321,0,-591.01
321,1,-596.44
321,2,-595.931
321,3,-597.967
321,4,-597.967
321,5,-600.852
321,6,-598.815
321,7,-598.646
321,8,-599.833
321,9,-596.1
322,0,-598.306
322,1,-597.119
322,2,-599.324
322,3,-600.173
322,4,-600.852
322,5,-600.173
322,6,-600.852
322,7,-594.743
322,8,-596.779
322,9,-598.476
323,0,-597.797
323,1,-597.628
323,2,-596.779
323,3,-595.931
323,4,-596.1
323,5,-597.458
323,6,-593.046
323,7,-595.591
323,8,-593.046
323,9,-592.876
324,0,-590.501
324,1,-587.955
324,2,-591.689
324,3,-589.992
324,4,-589.483
324,5,-586.089
324,6,-584.731
324,7,-586.937
324,8,-584.222
324,9,-583.374
325,0,-581.847
325,1,-580.659
325,2,-577.774
325,3,-574.041
325,4,-576.756
325,5,-572.175
325,6,-573.702
325,7,-569.629
325,8,-568.442
325,9,-564.199
326,0,-561.824
326,1,-562.503
326,2,-559.957
326,3,-558.769
326,4,-551.982
326,5,-554.697
326,6,-551.303
326,7,-548.588
326,8,-545.534
326,9,-544.516
327,0,-545.195
327,1,-537.898
327,2,-535.862
327,3,-535.353
327,4,-531.62
327,5,-530.262
327,6,-527.208
327,7,-525.341
327,8,-522.287
327,9,-521.099
328,0,-519.233
328,1,-512.445
328,2,-510.239
328,3,-509.391
328,4,-509.221
328,5,-505.149
328,6,-502.603
328,7,-501.076
328,8,-497.343
328,9,-496.495
329,0,-493.44
329,1,-490.047
329,2,-488.689
329,3,-484.786
329,4,-481.393
329,5,-481.053
329,6,-481.053
329,7,-475.454
329,8,-474.775
329,9,-472.06
330,0,-469.005
330,1,-467.139
330,2,-465.103
330,3,-461.709
330,4,-458.655
330,5,-455.261
330,6,-453.734
330,7,-451.358
330,8,-450.849
330,9,-447.286
331,0,-444.74
331,1,-442.025
331,2,-437.783
331,3,-438.632
331,4,-434.559
331,5,-433.202
331,6,-430.317
331,7,-429.469
331,8,-427.432
331,9,-426.245
332,0,-422.681
332,1,-424.717
332,2,-420.815
332,3,-418.609
332,4,-414.706
332,5,-416.063
332,6,-412.161
332,7,-413.009
332,8,-409.446
332,9,-408.427
333,0,-407.918
333,1,-404.525
333,2,-403.167
333,3,-403.337
333,4,-398.925
333,5,-401.64
333,6,-399.434
333,7,-399.434
333,8,-396.04
333,9,-395.871
334,0,-395.192
334,1,-393.156
334,2,-393.156
334,3,-388.405
334,4,-389.592
334,5,-388.914
334,6,-385.18
334,7,-384.332
334,8,-384.332
334,9,-383.484
335,0,-384.162
335,1,-379.92
335,2,-381.278
335,3,-378.902
335,4,-378.054
335,5,-375.339
335,6,-377.545
335,7,-372.793
335,8,-374.83
335,9,-374.83
336,0,-372.454
336,1,-374.151
336,2,-371.606
336,3,-371.096
336,4,-370.927
336,5,-371.945
336,6,-368.212
336,7,-370.078
336,8,-369.569
336,9,-369.06
337,0,-369.23
337,1,-368.382
337,2,-371.436
337,3,-370.078
337,4,-371.606
337,5,-369.909
337,6,-368.551
337,7,-369.4
337,8,-367.703
337,9,-367.533
338,0,-370.248
338,1,-372.284
338,2,-370.078
338,3,-371.945
338,4,-373.472
338,5,-372.624
338,6,-371.775
338,7,-372.793
338,8,-374.999
338,9,-376.526
339,0,-375.169
339,1,-374.999
339,2,-375.339
339,3,-377.545
339,4,-377.714
339,5,-377.545
339,6,-378.902
339,7,-379.92
339,8,-377.545
339,9,-379.92
340,0,-380.599
340,1,-381.617
340,2,-384.502
340,3,-383.484
340,4,-385.18
340,5,-380.429
340,6,-385.35
340,7,-384.671
340,8,-386.368
340,9,-387.895
341,0,-391.119
341,1,-389.762
341,2,-390.61
341,3,-391.459
341,4,-392.647
341,5,-395.022
341,6,-392.477
341,7,-398.077
341,8,-398.077
341,9,-399.095
342,0,-399.943
342,1,-400.792
342,2,-401.81
342,3,-402.997
342,4,-404.355
342,5,-406.391
342,6,-404.864
342,7,-408.767
342,8,-410.973
342,9,-410.294
343,0,-414.706
343,1,-415.894
343,2,-417.421
343,3,-417.591
343,4,-419.966
343,5,-420.306
343,6,-422.851
343,7,-422.511
343,8,-426.923
343,9,-426.923
344,0,-424.887
344,1,-430.996
344,2,-428.79
344,3,-432.862
344,4,-433.371
344,5,-433.202
344,6,-436.935
344,7,-438.462
344,8,-438.801
344,9,-441.347
345,0,-442.874
345,1,-441.516
345,2,-444.231
345,3,-446.267
345,4,-445.928
345,5,-449.152
345,6,-449.152
345,7,-452.885
345,8,-452.716
345,9,-452.546
346,0,-454.243
346,1,-456.279
346,2,-457.806
346,3,-458.655
346,4,-460.012
346,5,-459.842
346,6,-463.745
346,7,-464.594
346,8,-465.781
346,9,-469.005
347,0,-471.211
347,1,-472.229
347,2,-472.229
347,3,-474.605
347,4,-477.49
347,5,-478.508
347,6,-479.526
347,7,-481.053
347,8,-484.956
347,9,-485.974
348,0,-489.198
348,1,-488.859
348,2,-490.386
348,3,-492.931
348,4,-494.119
348,5,-495.137
348,6,-498.531
348,7,-498.361
348,8,-502.773
348,9,-502.773
349,0,-505.149
349,1,-508.033
349,2,-509.9
349,3,-513.803
349,4,-512.275
349,5,-516.009
349,6,-519.402
349,7,-520.251
349,8,-521.778
349,9,-523.984
350,0,-526.529
350,1,-529.923
350,2,-529.923
350,3,-531.62
350,4,-535.692
350,5,-537.389
350,6,-538.407
350,7,-542.31
350,8,-541.292
350,9,-546.722
351,0,-548.758
351,1,-547.4
351,2,-556.564
351,3,-555.036
351,4,-558.769
351,5,-564.03
351,6,-564.539
351,7,-566.066
351,8,-566.914
351,9,-570.647
352,0,-571.496
352,1,-572.175
352,2,-578.792
352,3,-578.453
352,4,-579.641
352,5,-580.829
352,6,-583.204
352,7,-585.071
352,8,-586.428
352,9,-589.143
353,0,-590.67
353,1,-592.028
353,2,-592.876
353,3,-597.119
353,4,-596.949
353,5,-600.512
353,6,-599.324
353,7,-601.7
353,8,-603.736
353,9,-606.96
354,0,-607.13
354,1,-609.675
354,2,-610.015
354,3,-611.033
354,4,-611.712
354,5,-614.766
354,6,-614.596
354,7,-618.16
354,8,-618.669
354,9,-618.499
355,0,-619.687
355,1,-622.402
355,2,-622.062
355,3,-622.911
355,4,-622.062
355,5,-624.608
355,6,-625.286
355,7,-628.001
355,8,-626.474
355,9,-628.68
356,0,-628.85
356,1,-628.68
356,2,-630.716
356,3,-630.886
356,4,-631.395
356,5,-631.734
356,6,-631.395
356,7,-632.753
356,8,-632.244
356,9,-631.395
357,0,-632.074
357,1,-633.94
357,2,-632.413
357,3,-633.431
357,4,-631.734
357,5,-631.056
357,6,-633.771
357,7,-630.716
357,8,-631.565
357,9,-630.547
358,0,-628.68
358,1,-629.02
358,2,-627.832
358,3,-628.85
358,4,-625.626
358,5,-624.608
358,6,-622.571
358,7,-624.099
358,8,-623.759
358,9,-619.856
359,0,-620.535
359,1,-618.838
359,2,-616.123
359,3,-615.445
359,4,-611.712
359,5,-609.845
359,6,-608.657
359,7,-605.433
359,8,-603.058
359,9,-602.379
360,0,-601.021
360,1,-598.137
360,2,-594.743
360,3,-589.822
360,4,-589.822
360,5,-586.937
360,6,-584.731
360,7,-579.98
360,8,-576.586
360,9,-575.229
361,0,-572.684
361,1,-568.272
361,2,-565.048
361,3,-561.824
361,4,-559.279
361,5,-556.054
361,6,-549.946
361,7,-546.213
361,8,-542.989
361,9,-539.255
362,0,-534.844
362,1,-532.298
362,2,-528.226
362,3,-521.269
362,4,-518.384
362,5,-513.633
362,6,-509.391
362,7,-503.621
362,8,-497.173
362,9,-494.967
363,0,-487.332
363,1,-482.071
363,2,-479.187
363,3,-473.078
363,4,-467.987
363,5,-463.406
363,6,-458.994
363,7,-455.261
363,8,-446.607
363,9,-441.686
364,0,-438.123
364,1,-428.111
364,2,-424.548
364,3,-414.876
364,4,-408.767
364,5,-398.586
364,6,-389.592
364,7,-379.072
364,8,-372.793
364,9,-362.103
365,0,-356.504
365,1,-347.34
365,2,-340.383
365,3,-330.711
365,4,-321.209
365,5,-315.27
365,6,-306.276
365,7,-299.489
365,8,-289.987
365,9,-280.314
366,0,-271.83
366,1,-263.346
366,2,-251.468
366,3,-243.153
366,4,-229.578
366,5,-222.112
366,6,-210.743
366,7,-200.223
366,8,-190.211
366,9,-180.709
367,0,-170.867
367,1,-162.213
367,2,-152.541
367,3,-143.378
367,4,-138.457
367,5,-127.767
367,6,-121.149
367,7,-117.076
367,8,-109.949
367,9,-103.671
368,0,-100.277
368,1,-96.7139
368,2,-91.284
368,3,-83.4784
368,4,-83.139
368,5,-74.8244
368,6,-72.6185
368,7,-65.322
368,8,-60.9102
368,9,-58.3649
369,0,-56.4983
369,1,-51.5774
369,2,-47.8443
369,3,-45.299
369,4,-39.0206
369,5,-41.3962
369,6,-34.7785
369,7,-33.5907
369,8,-31.5544
369,9,-30.3666
370,0,-26.8032
370,1,-26.2942
370,2,0
370,3,0
370,4,0
370,5,0
370,6,0
370,7,0
370,8,0
370,9,0
371,0,0
371,1,0
371,2,0
371,3,0
371,4,0
371,5,0
371,6,0
371,7,0
371,8,0
371,9,0
372,0,0
372,1,0
372,2,0
372,3,0
372,4,0
372,5,0
372,6,0
372,7,0
372,8,0
372,9,0
373,0,0
373,1,0
373,2,0
373,3,0
373,4,0
373,5,0
373,6,0
373,7,0
373,8,0
373,9,0
374,0,0
374,1,0
374,2,0
374,3,0
374,4,0
374,5,0
374,6,0
374,7,0
374,8,0
374,9,0
375,0,0
375,1,0
375,2,0
375,3,0
375,4,0
375,5,0
375,6,0
375,7,0
375,8,0
375,9,0
376,0,0
376,1,0
376,2,0
376,3,0
376,4,0
376,5,0
376,6,0
376,7,0
376,8,0
376,9,0
377,0,0
377,1,0
377,2,0
377,3,0
377,4,0
377,5,0
377,6,0
377,7,0
377,8,0
377,9,0
378,0,0
378,1,0
378,2,0
378,3,0
378,4,0
378,5,0
378,6,0
378,7,0
378,8,0
378,9,0
379,0,0
379,1,0
379,2,0
379,3,0
379,4,0
379,5,0
379,6,0
379,7,0
379,8,0
379,9,0
380,0,0
380,1,0
380,2,0
380,3,0
380,4,0
380,5,0
380,6,0
380,7,0
380,8,0
380,9,0
381,0,0
381,1,0
381,2,0
381,3,0
381,4,0
381,5,0
381,6,0
381,7,0
381,8,0
381,9,0
382,0,0
382,1,0
382,2,0
382,3,0
382,4,0
382,5,0
382,6,0
382,7,0
382,8,0
382,9,0
383,0,0
383,1,0
383,2,0
383,3,0
383,4,0
383,5,0
383,6,0
383,7,0
383,8,0
383,9,0
384,0,0
384,1,0
384,2,0
384,3,0
384,4,0
384,5,0
384,6,0
384,7,0
384,8,0
384,9,0
385,0,0
385,1,0
385,2,0
385,3,0
385,4,0
385,5,0
385,6,0
385,7,0
385,8,0
385,9,0
386,0,0
386,1,0
386,2,0
386,3,0
386,4,0
386,5,0
386,6,0
386,7,0
386,8,0
386,9,0
387,0,0
387,1,0
387,2,0
387,3,0
387,4,0
387,5,0
387,6,0
387,7,0
387,8,0
387,9,0
388,0,0
388,1,0
388,2,0
388,3,0
388,4,0
388,5,0
388,6,0
388,7,0
388,8,0
388,9,0
389,0,0
389,1,0
389,2,0
389,3,0
389,4,0
389,5,0
389,6,0
389,7,0
389,8,0
389,9,0
390,0,0
390,1,0
390,2,0
390,3,0
390,4,0
390,5,0
390,6,0
390,7,0
390,8,0
390,9,0
391,0,0
391,1,0
391,2,0
391,3,0
391,4,0
391,5,0
391,6,0
391,7,0
391,8,0
391,9,0
392,0,0
392,1,0
392,2,0
392,3,0
392,4,0
392,5,0
392,6,0
392,7,0
392,8,0
392,9,0
393,0,0
393,1,0
393,2,0
393,3,0
393,4,0
393,5,0
393,6,0
393,7,0
393,8,0
393,9,0
394,0,0
394,1,0
394,2,0
394,3,0
394,4,0
394,5,0
394,6,0
394,7,0
394,8,0
394,9,0
395,0,0
395,1,0
395,2,0
395,3,0
395,4,0
395,5,0
395,6,0
395,7,0
395,8,0
395,9,0
396,0,0
396,1,0
396,2,0
396,3,0
396,4,0
396,5,0
396,6,0
396,7,0
396,8,0
396,9,0
397,0,0
397,1,0
397,2,0
397,3,0
397,4,0
397,5,0
397,6,0
397,7,0
397,8,0
397,9,0
398,0,0
398,1,0
398,2,0
398,3,0
398,4,0
398,5,0
398,6,0
398,7,0
398,8,0
398,9,0
399,0,0
399,1,0
399,2,0
399,3,0
399,4,0
399,5,0
399,6,0
399,7,0
399,8,0
399,9,0
400,0,0
400,1,0
400,2,0
400,3,0
400,4,0
400,5,0
400,6,0
400,7,0
400,8,0
400,9,0
401,0,0
401,1,0
401,2,0
401,3,0
401,4,0
401,5,0
401,6,0
401,7,0
401,8,0
401,9,0
402,0,0
402,1,0
402,2,0
402,3,0
402,4,0
402,5,0
402,6,0
402,7,0
402,8,0
402,9,0
403,0,0
403,1,0
403,2,0
403,3,0
403,4,0
403,5,0
403,6,0
403,7,0
403,8,0
403,9,0
404,0,0
404,1,0
404,2,0
404,3,0
404,4,0
404,5,0
404,6,0
404,7,0
404,8,0
404,9,0
405,0,0
405,1,0
405,2,0
405,3,0
405,4,0
405,5,0
405,6,0
405,7,0
405,8,0
405,9,0
406,0,0
406,1,0
406,2,0
406,3,0
406,4,0
406,5,0
406,6,0
406,7,0
406,8,0
406,9,0
407,0,0
407,1,0
407,2,0
407,3,0
407,4,0
407,5,0
407,6,0
407,7,0
407,8,0
407,9,0
408,0,0
408,1,0
408,2,0
408,3,0
408,4,0
408,5,0
408,6,0
408,7,0
408,8,0
408,9,0
409,0,0
409,1,0
409,2,0
409,3,0
409,4,0
409,5,0
409,6,0
409,7,0
409,8,0
409,9,0
410,0,0
410,1,0
410,2,0
410,3,0
410,4,0
410,5,0
410,6,0
410,7,0
410,8,0
410,9,0
411,0,0
411,1,0
411,2,0
411,3,0
411,4,0
411,5,0
411,6,0
411,7,0
411,8,0
411,9,0
412,0,0
412,1,0
412,2,0
412,3,0
412,4,0
412,5,0
412,6,0
412,7,0
412,8,0
412,9,0
413,0,0
413,1,0
413,2,0
413,3,0
413,4,0
413,5,0
413,6,0
413,7,0
413,8,0
413,9,0
414,0,0
414,1,0
414,2,0
414,3,0
414,4,0
414,5,0
414,6,0
414,7,0
414,8,0
414,9,0
415,0,0
415,1,0
415,2,0
415,3,0
415,4,0
415,5,0
415,6,0
415,7,0
415,8,0
415,9,0
416,0,0
416,1,0
416,2,0
416,3,0
416,4,0
416,5,0
416,6,0
416,7,0
416,8,0
416,9,0
417,0,0
417,1,0
417,2,0
417,3,0
417,4,0
417,5,0
417,6,0
417,7,0
417,8,0
417,9,0
418,0,0
418,1,0
418,2,0
418,3,0
418,4,0
418,5,0
418,6,0
418,7,0
418,8,0
418,9,0
419,0,0
419,1,0
419,2,0
419,3,0
419,4,0
419,5,0
419,6,0
419,7,0
419,8,0
419,9,0
420,0,0
420,1,0
420,2,0
420,3,0
420,4,0
420,5,0
420,6,0
420,7,0
420,8,0
420,9,0
421,0,0
421,1,0
421,2,0
421,3,0
421,4,0
421,5,0
421,6,0
421,7,0
421,8,0
421,9,0
422,0,0
422,1,0
422,2,0
422,3,0
422,4,0
422,5,0
422,6,0
422,7,0
422,8,0
422,9,0
423,0,0
423,1,0
423,2,0
423,3,0
423,4,0
423,5,0
423,6,0
423,7,0
423,8,0
423,9,0
424,0,0
424,1,0
424,2,0
424,3,0
424,4,0
424,5,0
424,6,0
424,7,0
424,8,0
424,9,0
425,0,0
425,1,0
425,2,0
425,3,0
425,4,0
425,5,0
425,6,0
425,7,0
425,8,0
425,9,0
426,0,0
426,1,0
426,2,0
426,3,0
426,4,0
426,5,0
426,6,0
426,7,0
426,8,0
426,9,0
427,0,0
427,1,0
427,2,0
427,3,0
427,4,0
427,5,0
427,6,0
427,7,0
427,8,0
427,9,0
428,0,0
428,1,0
428,2,0
428,3,0
428,4,0
428,5,0
428,6,0
428,7,0
428,8,0
428,9,0
429,0,0
429,1,0
429,2,0
429,3,0
429,4,0
429,5,0
429,6,0
429,7,0
429,8,0
429,9,0
430,0,0
430,1,0
430,2,0
430,3,0
430,4,0
430,5,0
430,6,0
430,7,0
430,8,0
430,9,0
431,0,0
431,1,0
431,2,0
431,3,0
431,4,0
431,5,0
431,6,0
431,7,0
431,8,0
431,9,0
432,0,0
432,1,0
432,2,0
432,3,0
432,4,0
432,5,0
432,6,0
432,7,0
432,8,0
432,9,0
433,0,0
433,1,0
433,2,0
433,3,0
433,4,0
433,5,0
433,6,0
433,7,0
433,8,0
433,9,0
434,0,0
434,1,0
434,2,0
434,3,0
434,4,0
434,5,0
434,6,0
434,7,0
434,8,0
434,9,0
435,0,0
435,1,0
435,2,0
435,3,0
435,4,0
435,5,0
435,6,0
435,7,0
435,8,0
435,9,0
436,0,0
436,1,0
436,2,0
436,3,0
436,4,0
436,5,0
436,6,0
436,7,0
436,8,0
436,9,0
437,0,0
437,1,0
437,2,0
437,3,0
437,4,0
437,5,0
437,6,0
437,7,0
437,8,0
437,9,0
438,0,0
438,1,0
438,2,0
438,3,0
438,4,0
438,5,0
438,6,0
438,7,0
438,8,0
438,9,0
439,0,0
439,1,0
439,2,0
439,3,0
439,4,0
439,5,0
439,6,0
439,7,0
439,8,0
439,9,0
440,0,0
440,1,0
440,2,0
440,3,0
440,4,0
440,5,0
440,6,0
440,7,0
440,8,0
440,9,0
441,0,0
441,1,0
441,2,0
441,3,0
441,4,0
441,5,0
441,6,0
441,7,0
441,8,0
441,9,0
442,0,0
442,1,0
442,2,0
442,3,0
442,4,0
442,5,0
442,6,0
442,7,0
442,8,0
442,9,0
443,0,0
443,1,0
443,2,0
443,3,0
443,4,0
443,5,0
443,6,0
443,7,0
443,8,0
443,9,0
444,0,0
444,1,0
444,2,0
444,3,0
444,4,0
444,5,0
444,6,0
444,7,0
444,8,0
444,9,0
445,0,0
445,1,0
445,2,0
445,3,0
445,4,0
445,5,0
445,6,0
445,7,0
445,8,0
445,9,0
446,0,0
446,1,0
446,2,0
446,3,0
446,4,0
446,5,0
446,6,0
446,7,0
446,8,0
446,9,0
447,0,0
447,1,0
447,2,0
447,3,0
447,4,0
447,5,0
447,6,0
447,7,0
447,8,0
447,9,0
448,0,0
448,1,0
448,2,0
448,3,0
448,4,0
448,5,0
448,6,0
448,7,0
448,8,0
448,9,0
449,0,0
449,1,0
449,2,0
449,3,0
449,4,0
449,5,0
449,6,0
449,7,0
449,8,0
449,9,0
450,0,0
450,1,0
450,2,0
450,3,0
450,4,0
450,5,0
450,6,0
450,7,0
450,8,0
450,9,0
451,0,0
451,1,0
451,2,0
451,3,0
451,4,0
451,5,0
451,6,0
451,7,0
451,8,0
451,9,0
452,0,0
452,1,0
452,2,0
452,3,0
452,4,0
452,5,0
452,6,0
452,7,0
452,8,0
452,9,0
453,0,0
453,1,0
453,2,0
453,3,0
453,4,0
453,5,0
453,6,0
453,7,0
453,8,0
453,9,0
454,0,0
454,1,0
454,2,0
454,3,0
454,4,0
454,5,0
454,6,0
454,7,0
454,8,0
454,9,0
455,0,0
455,1,0
455,2,0
455,3,0
455,4,0
455,5,0
455,6,0
455,7,0
455,8,0
455,9,0
456,0,0
456,1,0
456,2,0
456,3,0
456,4,0
456,5,0
456,6,0
456,7,0
456,8,0
456,9,0
457,0,0
457,1,0
457,2,0
457,3,0
457,4,0
457,5,0
457,6,0
457,7,0
457,8,0
457,9,0
458,0,0
458,1,0
458,2,0
458,3,0
458,4,0
458,5,0
458,6,0
458,7,0
458,8,0
458,9,0
459,0,0
459,1,0
459,2,0
459,3,0
459,4,0
459,5,0
459,6,0
459,7,0
459,8,0
459,9,0
460,0,0
460,1,0
460,2,0
460,3,0
460,4,0
460,5,0
460,6,0
460,7,0
460,8,0
460,9,0
461,0,0
461,1,0
461,2,0
461,3,0
461,4,0
461,5,0
461,6,0
461,7,0
461,8,0
461,9,0
462,0,0
462,1,0
462,2,0
462,3,0
462,4,0
462,5,0
462,6,0
462,7,0
462,8,0
462,9,0
463,0,0
463,1,0
463,2,0
463,3,0
463,4,0
463,5,0
463,6,0
463,7,0
463,8,0
463,9,0
464,0,0
464,1,0
464,2,0
464,3,0
464,4,0
464,5,0
464,6,0
464,7,0
464,8,0
464,9,0
465,0,0
465,1,0
465,2,0
465,3,0
465,4,0
465,5,0
465,6,0
465,7,0
465,8,0
465,9,0
466,0,0
466,1,0
466,2,0
466,3,0
466,4,0
466,5,0
466,6,0
466,7,0
466,8,0
466,9,0
467,0,0
467,1,0
467,2,0
467,3,0
467,4,0
467,5,0
467,6,0
467,7,0
467,8,0
467,9,0
468,0,0
468,1,0
468,2,0
468,3,0
468,4,0
468,5,0
468,6,0
468,7,0
468,8,0
468,9,0
469,0,0
469,1,0
469,2,0
469,3,0
469,4,0
469,5,0
469,6,0
469,7,0
469,8,0
469,9,0
470,0,0
470,1,0
470,2,0
470,3,0
470,4,0
470,5,0
470,6,0
470,7,0
470,8,0
470,9,0
471,0,0
471,1,0
471,2,0
471,3,0
471,4,0
471,5,0
471,6,0
471,7,0
471,8,0
471,9,0
472,0,0
472,1,0
472,2,0
472,3,0
472,4,0
472,5,0
472,6,0
472,7,0
472,8,0
472,9,0
473,0,0
473,1,0
473,2,0
473,3,0
473,4,0
473,5,0
473,6,0
473,7,0
473,8,0
473,9,0
474,0,0
474,1,0
474,2,0
474,3,0
474,4,0
474,5,0
474,6,0
474,7,0
474,8,0
474,9,0
475,0,0
475,1,0
475,2,0
475,3,0
475,4,0
475,5,0
475,6,0
475,7,0
475,8,0
475,9,0
476,0,0
476,1,0
476,2,0
476,3,0
476,4,0
476,5,0
476,6,0
476,7,0
476,8,0
476,9,0
477,0,0
477,1,0
477,2,0
477,3,0
477,4,0
477,5,0
477,6,0
477,7,0
477,8,0
477,9,0
478,0,0
478,1,0
478,2,0
478,3,0
478,4,0
478,5,0
478,6,0
478,7,0
478,8,0
478,9,0
479,0,0
479,1,0
479,2,0
479,3,0
479,4,0
479,5,0
479,6,0
479,7,0
479,8,0
479,9,0
480,0,0
480,1,0
480,2,0
480,3,0
480,4,0
480,5,0
480,6,0
480,7,0
480,8,0
480,9,0
481,0,0
481,1,0
481,2,0
481,3,0
481,4,0
481,5,0
481,6,0
481,7,0
481,8,0
481,9,0
482,0,0
482,1,0
482,2,0
482,3,0
482,4,0
482,5,0
482,6,0
482,7,0
482,8,0
482,9,0
483,0,0
483,1,0
483,2,0
483,3,0
483,4,0
483,5,0
483,6,0
483,7,0
483,8,0
483,9,0
484,0,0
484,1,0
484,2,0
484,3,0
484,4,0
484,5,0
484,6,0
484,7,0
484,8,0
484,9,0
485,0,0
485,1,0
485,2,0
485,3,0
485,4,0
485,5,0
485,6,0
485,7,0
485,8,0
485,9,0
486,0,0
486,1,0
486,2,0
486,3,0
486,4,0
486,5,0
486,6,0
486,7,0
486,8,0
486,9,0
487,0,0
487,1,0
487,2,0
487,3,0
487,4,0
487,5,0
487,6,0
487,7,0
487,8,0
487,9,0
488,0,0
488,1,0
488,2,0
488,3,0
488,4,0
488,5,0
488,6,0
488,7,0
488,8,0
488,9,0
489,0,0
489,1,0
489,2,0
489,3,0
489,4,0
489,5,0
489,6,0
489,7,0
489,8,0
489,9,0
490,0,0
490,1,0
490,2,0
490,3,0
490,4,0
490,5,0
490,6,0
490,7,0
490,8,0
490,9,0
491,0,0
491,1,0
491,2,0
491,3,0
491,4,0
491,5,0
491,6,0
491,7,0
491,8,0
491,9,0
492,0,0
492,1,0
492,2,0
492,3,0
492,4,0
492,5,0
492,6,0
492,7,0
492,8,0
492,9,0
493,0,0
493,1,0
493,2,0
493,3,0
493,4,0
493,5,0
493,6,0
493,7,0
493,8,0
